contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	1152	1164382	1165890	-	250.8165142151715
GCF_001273775_000000000001	1153	1165928	1166488	-	80.65248465706223
GCF_001273775_000000000001	1154	1166575	1167441	-	125.29152198618536
GCF_001273775_000000000001	1155	1167567	1167779	-	2.7197637748075163
GCF_001273775_000000000001	1156	1167797	1168903	-	182.3280922706141
GCF_001273775_000000000001	1157	1168900	1169451	-	81.79568335155294
GCF_001273775_000000000001	1158	1169454	1170095	-	85.8297032652433
GCF_001273775_000000000001	1159	1170104	1170703	-	52.38982329187895
GCF_001273775_000000000001	1160	1170700	1172670	-	195.15694430423218
GCF_001273775_000000000001	1161	1172880	1174010	-	89.50103907827913
GCF_001273775_000000000001	1162	1174019	1175281	-	223.26788631981685
GCF_001273775_000000000001	1163	1175429	1175599	-	3.4608492721350976
GCF_001273775_000000000001	1164	1175617	1176978	-	245.0662582425364
GCF_001273775_000000000001	1165	1177128	1177496	-	19.386895455080918
GCF_001273775_000000000001	1166	1177507	1177809	-	55.74346949806706
GCF_001273775_000000000001	1167	1178352	1178846	-	27.948485897857076
GCF_001273775_000000000001	1168	1178939	1179127	-	4.329783755267921
GCF_001273775_000000000001	1169	1179528	1180460	-	16.494796055888177
GCF_001273775_000000000001	1170	1181127	1182854	-	282.59969346556534
GCF_001273775_000000000001	1171	1182864	1183550	-	33.07661491848081
GCF_001273775_000000000001	1172	1183612	1184283	-	115.55989234691248
GCF_001273775_000000000001	1173	1184267	1185148	-	68.80129091107466
GCF_001273775_000000000001	1174	1185150	1185971	-	68.9397118165747
GCF_001273775_000000000001	1175	1186300	1188051	-	297.7071199342264
GCF_001273775_000000000001	1176	1188197	1189099	-	132.7921745029126
GCF_001273775_000000000001	1177	1189176	1190501	-	202.6392566293867
GCF_001273775_000000000001	1178	1190599	1190937	-	76.23068336983255
GCF_001273775_000000000001	1179	1190943	1193618	-	478.7806752431579
GCF_001273775_000000000001	1180	1193669	1195078	-	280.859948558565
GCF_001273775_000000000001	1181	1195329	1196705	-	227.28044692578257
GCF_001273775_000000000001	1182	1196729	1197706	-	200.75587875808964
GCF_001273775_000000000001	1183	1197766	1198608	-	135.8992356438606
GCF_001273775_000000000001	1184	1198665	1199105	-	98.7861667341335
GCF_001273775_000000000001	1185	1199239	1200627	-	211.90801781199758
GCF_001273775_000000000001	1186	1200875	1201105	-	31.544609316673956
GCF_001273775_000000000001	1187	1201102	1202265	-	168.21024808166396
GCF_001273775_000000000001	1188	1202269	1202715	-	51.78401365221201
GCF_001273775_000000000001	1189	1202771	1203817	-	208.8017333975264
GCF_001273775_000000000001	1190	1203846	1205270	-	224.35276622528733
GCF_001273775_000000000001	1191	1205270	1205800	-	59.46809727107755
GCF_001273775_000000000001	1192	1205848	1206699	-	136.49561060615142
GCF_001273775_000000000001	1193	1206814	1207989	-	102.56644270948928
GCF_001273775_000000000001	1194	1208087	1209340	-	99.44739691322337
GCF_001273775_000000000001	1195	1209592	1210512	-	79.16579635471686
GCF_001273775_000000000001	1196	1211659	1213914	-	382.25640046581407
GCF_001273775_000000000001	1197	1214012	1215736	-	261.8428495458765
GCF_001273775_000000000001	1198	1215739	1216833	-	154.01124456723736
GCF_001273775_000000000001	1199	1216949	1217317	-	19.99510257281464
GCF_001273775_000000000001	1200	1217443	1219080	-	359.3438964320265
GCF_001273775_000000000001	1201	1219122	1219421	-	72.5613344013274
GCF_001273775_000000000001	1202	1219662	1220660	-	195.72574490716963
GCF_001273775_000000000001	1203	1220866	1222062	-	177.19244906282427
GCF_001273775_000000000001	1204	1222151	1223359	-	198.543601674061
GCF_001273775_000000000001	1205	1223493	1224029	-	66.90779462934256
GCF_001273775_000000000001	1206	1224031	1224489	-	54.7494592954875
GCF_001273775_000000000001	1207	1224486	1225820	-	216.34015962915086
GCF_001273775_000000000001	1208	1225817	1226608	-	153.96677839718322
GCF_001273775_000000000001	1209	1226637	1227344	-	143.52009296847217
GCF_001273775_000000000001	1210	1227484	1227705	-	19.064723378212104
GCF_001273775_000000000001	1211	1227773	1228012	-	40.73783017941527
GCF_001273775_000000000001	1212	1228090	1228809	-	95.73953587635746
GCF_001273775_000000000001	1213	1228809	1229867	-	18.765101826342697
GCF_001273775_000000000001	1214	1229878	1230534	-	7.6834788280160335
GCF_001273775_000000000001	1215	1230562	1230693	-	5.91105237778075
GCF_001273775_000000000001	1216	1230680	1230949	-	6.516366746349081
GCF_001273775_000000000001	1217	1231416	1231613	-	13.653468558448631
GCF_001273775_000000000001	1218	1231610	1231822	-	29.750635701944883
GCF_001273775_000000000001	1219	1231789	1232106	-	13.451938307944467
GCF_001273775_000000000001	1220	1232103	1234334	-	333.8010014112172
GCF_001273775_000000000001	1221	1234355	1235785	-	254.87995554388615
GCF_001273775_000000000001	1222	1235827	1236147	-	44.21992714339929
GCF_001273775_000000000001	1223	1236256	1236381	-	12.231190377076333
GCF_001273775_000000000001	1224	1236418	1236951	-	111.9850150980098
GCF_001273775_000000000001	1225	1236983	1237222	-	44.33504438451861
GCF_001273775_000000000001	1226	1237302	1237898	-	88.41904519863797
GCF_001273775_000000000001	1227	1237901	1238725	-	131.88650287431184
GCF_001273775_000000000001	1228	1238722	1239165	-	72.11612432712292
GCF_001273775_000000000001	1229	1239162	1240229	-	109.12667924680342
GCF_001273775_000000000001	1230	1240114	1240518	-	40.84812349362024
GCF_001273775_000000000001	1231	1240598	1240999	-	14.62882890712365
GCF_001273775_000000000001	1232	1241112	1241921	-	92.58504293108436
GCF_001273775_000000000001	1233	1241922	1243346	-	230.39518784416134
GCF_001273775_000000000001	1234	1243487	1245985	-	354.1423190952974
GCF_001273775_000000000001	1235	1246073	1246396	-	59.48541904199295
GCF_001273775_000000000001	1236	1246393	1247352	-	86.12278802454554
GCF_001273775_000000000001	1237	1247401	1249545	-	276.8927173929957
GCF_001273775_000000000001	1238	1249570	1251060	-	252.21222086760324
GCF_001273775_000000000001	1239	1251142	1251522	-	42.98751198374682
GCF_001273775_000000000001	1240	1251659	1252660	-	99.98104116542699
GCF_001273775_000000000001	1241	1252779	1253240	-	68.94465713199462
GCF_001273775_000000000001	1242	1253328	1253792	-	58.10627198109669
GCF_001273775_000000000001	1243	1253789	1254868	-	132.15806789246147
GCF_001273775_000000000001	1244	1254945	1255751	-	145.26544999220343
GCF_001273775_000000000001	1245	1255748	1256587	-	152.32777545192664
GCF_001273775_000000000001	1246	1256659	1257105	-	36.93227717517633
GCF_001273775_000000000001	1247	1257280	1260249	-	547.0140693183678
GCF_001273775_000000000001	1248	1260279	1261745	-	277.7504589170244
GCF_001273775_000000000001	1249	1261843	1263399	-	254.72456684085395
GCF_001273775_000000000001	1250	1263491	1264336	-	134.90884851519897
GCF_001273775_000000000001	1251	1264333	1266096	-	304.5733966624185
GCF_001273775_000000000001	1252	1266111	1267271	-	147.18830533444904
GCF_001273775_000000000001	1253	1267330	1267602	-	32.942307610512685
GCF_001273775_000000000001	1254	1267797	1268555	-	127.24118777650305
GCF_001273775_000000000001	1255	1268667	1269677	-	144.49243156911783
GCF_001273775_000000000001	1256	1269792	1270088	-	51.285352928663876
GCF_001273775_000000000001	1257	1270161	1271489	-	207.73649936731056
GCF_001273775_000000000001	1258	1271752	1271931	-	36.52240165506793
GCF_001273775_000000000001	1259	1272258	1272854	-	68.14173680170434
GCF_001273775_000000000001	1260	1272857	1273684	-	117.72188236957366
GCF_001273775_000000000001	1261	1273773	1274810	-	149.4221900892788
GCF_001273775_000000000001	1262	1280657	1281454	-	15.013930087383578
GCF_001273775_000000000001	1263	1281985	1283544	-	216.00471312988276
GCF_001273775_000000000001	1264	1283544	1284308	-	114.56354959446678
GCF_001273775_000000000001	1265	1284954	1285652	-	2.7808981566207454
GCF_001273775_000000000001	1266	1285649	1286629	-	8.702005230136063
GCF_001273775_000000000001	1267	1286680	1286946	-	53.69265038764721
GCF_001273775_000000000001	1268	1287068	1290175	-	193.94755627975067
GCF_001273775_000000000001	1269	1290451	1291596	-	29.732520213665
GCF_001273775_000000000001	1270	1292275	1292586	-	13.608160863109482
GCF_001273775_000000000001	1271	1292806	1293201	-	16.559481323502816
GCF_001273775_000000000001	1272	1293312	1294187	-	86.62334677911112
GCF_001273775_000000000001	1273	1294340	1294786	-	83.80159173995332
GCF_001273775_000000000001	1274	1294954	1295574	-	24.769556015852515
GCF_001273775_000000000001	1275	1295571	1296599	-	58.69618661283258
GCF_001273775_000000000001	1276	1296628	1297362	-	26.719926871644525
GCF_001273775_000000000001	1277	1297754	1299313	-	141.53906804325453
GCF_001273775_000000000001	1278	1299472	1299693	-	36.44472603227169
GCF_001273775_000000000001	1279	1299750	1300499	-	85.66776430356228
GCF_001273775_000000000001	1280	1300624	1302858	-	312.9256992358671
GCF_001273775_000000000001	1281	1302864	1304606	-	155.17374716687826
GCF_001273775_000000000001	1282	1304979	1306388	-	173.01893534515807
GCF_001273775_000000000001	1283	1306447	1306767	-	28.25848834004951
GCF_001273775_000000000001	1284	1306834	1307310	-	15.363562663229247
GCF_001273775_000000000001	1285	1307411	1307884	-	28.743139189493252
GCF_001273775_000000000001	1286	1307987	1308457	-	59.701903128161945
GCF_001273775_000000000001	1287	1308734	1309753	-	168.3633986505302
GCF_001273775_000000000001	1288	1310495	1311070	-	49.36689482232457
GCF_001273775_000000000001	1289	1311342	1311671	-	56.27748080662474
GCF_001273775_000000000001	1290	1311822	1312703	-	105.25409124593047
GCF_001273775_000000000001	1291	1313033	1314325	-	162.3070372515882
GCF_001273775_000000000001	1292	1314378	1314758	-	43.0615507623624
GCF_001273775_000000000001	1293	1314818	1316050	-	223.03587255021677
GCF_001273775_000000000001	1294	1316199	1318517	-	456.5200615253803
GCF_001273775_000000000001	1295	1318701	1320404	-	282.0234437524991
GCF_001273775_000000000001	1296	1320510	1321901	-	228.42046696448062
GCF_001273775_000000000001	1297	1321983	1323143	-	199.05628320379867
GCF_001273775_000000000001	1298	1323156	1324046	-	118.15559549577812
GCF_001273775_000000000001	1299	1324051	1324836	-	115.55513433825186
GCF_001273775_000000000001	1300	1324979	1326463	-	260.65935379464673
GCF_001273775_000000000001	1301	1326533	1327918	-	202.81503734445192
GCF_001273775_000000000001	1302	1327950	1328657	-	122.75252167343018
GCF_001273775_000000000001	1303	1328682	1329140	-	69.65864285362674
GCF_001273775_000000000001	1304	1329261	1329584	-	26.179727423160028
GCF_001273775_000000000001	1305	1329581	1329724	-	12.212507221025856
GCF_001273775_000000000001	1306	1330210	1330506	-	23.638599242287228
GCF_001273775_000000000001	1307	1330494	1330679	-	1.4820536753641882
GCF_001273775_000000000001	1308	1330775	1331425	-	89.18562366283953
GCF_001273775_000000000001	1309	1331484	1332116	-	62.96346882525077
GCF_001273775_000000000001	1310	1332137	1333462	-	109.9610497183418
GCF_001273775_000000000001	1311	1333459	1334319	-	141.39166195901157
GCF_001273775_000000000001	1312	1334316	1335254	-	114.65777681890569
GCF_001273775_000000000001	1313	1335251	1335937	-	89.22208955993429
GCF_001273775_000000000001	1314	1336053	1336793	-	32.7325973778621
GCF_001273775_000000000001	1315	1337113	1338846	-	253.63956134377528
GCF_001273775_000000000001	1316	1338948	1339361	-	61.05987420701372
GCF_001273775_000000000001	1317	1339464	1340477	-	153.42690750448529
GCF_001273775_000000000001	1318	1340563	1341180	-	41.06224048981435
GCF_001273775_000000000001	1319	1341219	1342610	-	227.18824320737014
GCF_001273775_000000000001	1320	1342749	1343600	-	111.36709060255492
GCF_001273775_000000000001	1321	1343597	1344529	-	111.3776968540736
GCF_001273775_000000000001	1322	1344804	1345316	-	62.159082901070505
GCF_001273775_000000000001	1323	1345324	1346016	-	134.7662989294338
GCF_001273775_000000000001	1324	1346096	1347160	-	185.6950805220213
GCF_001273775_000000000001	1325	1347160	1347927	-	73.99465967609271
GCF_001273775_000000000001	1326	1348049	1348885	-	152.89170676025242
GCF_001273775_000000000001	1327	1348906	1350207	-	178.49445083376037
GCF_001273775_000000000001	1328	1350209	1352650	-	359.67573795115584
GCF_001273775_000000000001	1329	1352662	1353198	-	87.41220581966857
GCF_001273775_000000000001	1330	1353309	1353656	-	58.92737075641343
GCF_001273775_000000000001	1331	1353677	1355356	-	241.7124661816604
GCF_001273775_000000000001	1332	1355365	1356507	-	155.40033357853036
GCF_001273775_000000000001	1333	1356715	1361754	-	662.9107407057173
GCF_001273775_000000000001	1334	1362123	1363118	-	177.89248642808312
GCF_001273775_000000000001	1335	1363162	1364040	-	117.15453173141347
GCF_001273775_000000000001	1336	1364128	1364877	-	98.7023339069025
GCF_001273775_000000000001	1337	1364874	1365680	-	115.75028785949567
GCF_001273775_000000000001	1338	1365780	1366178	-	69.68578686692805
GCF_001273775_000000000001	1339	1366183	1366464	-	47.83951623434501
GCF_001273775_000000000001	1340	1366553	1366828	-	44.49491269231134
GCF_001273775_000000000001	1341	1366854	1367297	-	55.24479086518643
GCF_001273775_000000000001	1342	1367320	1367787	-	92.25437050475298
GCF_001273775_000000000001	1343	1367837	1368700	-	140.07862107152354
GCF_001273775_000000000001	1344	1369041	1370687	-	187.21615605643316
GCF_001273775_000000000001	1345	1370684	1371940	-	24.12722175494905
GCF_001273775_000000000001	1346	1372219	1372308	-	0.05349588016623974
GCF_001273775_000000000001	1347	1372972	1373895	-	18.425110828925824
GCF_001273775_000000000001	1348	1373892	1374662	-	51.6297300697117
GCF_001273775_000000000001	1349	1374663	1377845	-	413.23460191590505
GCF_001273775_000000000001	1350	1377962	1379323	-	257.5839042687639
GCF_001273775_000000000001	1351	1379307	1380191	-	116.73483862455105
GCF_001273775_000000000001	1352	1380198	1380977	-	101.68458581313226
GCF_001273775_000000000001	1353	1380974	1381510	-	54.23669239422607
GCF_001273775_000000000001	1354	1381532	1381774	-	57.44545883290934
GCF_001273775_000000000001	1355	1381826	1382602	-	144.10845408925363
GCF_001273775_000000000001	1356	1382620	1383684	-	155.36624510532462
GCF_001273775_000000000001	1357	1383703	1384212	-	95.45696642385212
GCF_001273775_000000000001	1358	1384223	1384927	-	95.42662369931116
GCF_001273775_000000000001	1359	1385070	1386431	-	243.65611451487675
GCF_001273775_000000000001	1360	1386428	1387666	-	174.27086114224156
GCF_001273775_000000000001	1361	1387671	1390940	-	702.7932371854889
GCF_001273775_000000000001	1362	1390934	1391374	-	58.82611307916552
GCF_001273775_000000000001	1363	1391568	1392158	-	54.078746387372426
GCF_001273775_000000000001	1364	1392264	1392653	-	28.849059046993933
GCF_001273775_000000000001	1365	1392743	1393195	-	91.90728719020431
GCF_001273775_000000000001	1366	1393637	1394896	-	141.0845355228549
GCF_001273775_000000000001	1367	1394986	1395678	-	103.80910033631874
GCF_001273775_000000000001	1368	1395846	1397600	-	276.7861693507965
GCF_001273775_000000000001	1369	1397747	1399162	-	216.49424149336258
GCF_001273775_000000000001	1370	1399159	1399863	-	129.53427293499496
GCF_001273775_000000000001	1371	1399982	1400413	-	56.452136520341476
GCF_001273775_000000000001	1372	1400438	1400722	-	26.10046009981631
GCF_001273775_000000000001	1373	1400694	1401077	-	51.504860881886806
GCF_001273775_000000000001	1374	1401141	1401605	-	67.17903816229176
GCF_001273775_000000000001	1375	1401614	1401751	-	3.9967965999178086
GCF_001273775_000000000001	1376	1401718	1402587	-	128.03419324878695
GCF_001273775_000000000001	1377	1402662	1403924	-	179.26539410754415
